"date","accident_type","plane_type","operator","fatalities","category","first_flight","phase","nature","group"
1923-05-14,"Airplane - Airframe","Farman F.60 Goliath","Air Union","6","A1","1922","En route (ENR)","International Scheduled Passenger","Airframe"
1927-08-22,"Airplane - Airframe","Fokker F.VIII","KLM","1","A1","1926","En route (ENR)","International Scheduled Passenger","Airframe"
1934-07-27,"Airplane - Airframe","Curtiss AT-32C Condor II","Swissair","12","A1","1934","En route (ENR)","Passenger","Airframe"
1934-09-22,"Airplane - Airframe","Handley Page W.10","National Aviation Displays","4","A1","","En route (ENR)","Unknown","Airframe"
1938-01-10,"Airplane - Airframe","Lockheed 14-H Super Electra","Northwest Airlines","10","A1","1937","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1939-03-18,"Airplane - Airframe","Boeing S.307 Stratoliner","Boeing","10","A1","1938-12-31","Maneuvering (MNV)","Test","Airframe"
1942-03-05,"Airplane - Airframe","Douglas C-39 (DC-2)","USAAF","7","A1","1939","En route (ENR)","Military","Airframe"
1942-12-15,"Airplane - Airframe","Douglas DC-3A-191","Western Air Lines","17","A1","1936","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1943-01-31,"Airplane - Airframe","Douglas C-53 Skytrooper (DC-3)","USAAF","3","A1","1942","En route (ENR)","Military","Airframe"
1943-08-02,"Airplane - Airframe","Douglas C-47A (DC-3)","USAAF","5","A1","1943","En route (ENR)","Military","Airframe"
1943-11-16,"Airplane - Airframe","Douglas C-47A (DC-3)","USAAF","19","A1","1943","En route (ENR)","Military","Airframe"
1944-02-07,"Airplane - Airframe","Douglas C-47A (DC-3)","USAAF","4","A1","1943","Maneuvering (MNV)","Military","Airframe"
1944-05-26,"Airplane - Airframe","Douglas Dakota III (DC-3)","RAF","","A1","1943","Unknown (UNK)","Military","Airframe"
1944-08-03,"Airplane - Airframe","Douglas C-47A (DC-3)","USAAF","28","A1","1943","En route (ENR)","Military","Airframe"
1944-11-28,"Airplane - Airframe","Ford 5-AT-D Tri-Motor","TACA de Honduras","16","A1","","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1945-03-22,"Airplane - Airframe","Curtiss C-46D","USAAF","2","A1","1944","En route (ENR)","Military","Airframe"
1945-04-20,"Airplane - Airframe","Douglas C-47 (DC-3)","USAAF","25","A1","1942","En route (ENR)","Military","Airframe"
1945-06-02,"Airplane - Airframe","Douglas Dakota IV (DC-3)","RAF","5","A1","1945","En route (ENR)","Military","Airframe"
1945-07-01,"Airplane - Airframe","Douglas C-47A (DC-3)","USAAF","5","A1","1944","En route (ENR)","Military","Airframe"
1945-07-25,"Airplane - Airframe","Douglas TC-47B (DC-3)","USAAF","13","A1","1945","En route (ENR)","Military","Airframe"
1945-09-08,"Airplane - Airframe","Douglas Dakota IV (DC-3)","RAF","41","A1","1945","En route (ENR)","Military","Airframe"
1945-11-19,"Airplane - Airframe","Curtiss R5C-1 (C-46)","USMC","0","A1","1944","Unknown (UNK)","Military","Airframe"
